1-11,//detail.tmall.com/item.htm?id=522081067055&amp;skuId=3444480507500&amp;areaId=110100&amp;user_id=2435538353&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="轻薄便携本 时尚本,Lenovo/联想 S41-35 A4-7210
2-11,//detail.tmall.com/item.htm?id=545171076709&amp;skuId=3452232731473&amp;areaId=110100&amp;user_id=2971022284&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Asus/华硕 - A4,Asus/华硕 - A4
3-11,//detail.tmall.com/item.htm?id=544902801056&amp;skuId=3301368944280&amp;areaId=110100&amp;user_id=2236955400&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Hasee/神舟 战神 K670D-G4D1,Hasee/神舟 战神 K670D-G4D1
4-11,//detail.tmall.com/item.htm?id=544562238674&amp;skuId=3287834637780&amp;areaId=110100&amp;user_id=2971022284&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Asus/华硕 A A55,Asus/华硕 A A55
5-11,//detail.tmall.com/item.htm?id=524807521846&amp;skuId=3255155832741&amp;areaId=110100&amp;user_id=436821000&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Lenovo/联想 拯救者15-ISK i5进取版,Lenovo/联想 拯救者15-ISK i5进取版
6-11,//detail.tmall.com/item.htm?id=544120909315&amp;skuId=3277133380427&amp;areaId=110100&amp;user_id=126446588&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="第7代INTEL处理器,Lenovo/联想 Yoga 710-14IKB
7-11,//detail.tmall.com/item.htm?id=544001933482&amp;skuId=3439939827678&amp;areaId=110100&amp;user_id=2510050218&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="双硬盘 10系显卡 16G内存 全高清,alienware ALW17C- 2738
8-11,//detail.tmall.com/item.htm?id=540403562651&amp;skuId=3240594168639&amp;areaId=110100&amp;user_id=2955374408&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="ThinkPad e470 20H1001SCD,ThinkPad e470 20H1001SCD
9-11,//detail.tmall.com/item.htm?id=541909690834&amp;skuId=3451575430197&amp;areaId=110100&amp;user_id=2145129742&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Asus/华硕 A555 YI7110,Asus/华硕 A555 YI7110
10-11,//detail.tmall.com/item.htm?id=526292561192&amp;skuId=3253751961253&amp;areaId=110100&amp;user_id=2763032887&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="HP/惠普 envy 13-d023TU,HP/惠普 envy 13-d023TU
11-11,//detail.tmall.com/item.htm?id=535995914808&amp;skuId=3199225536287&amp;areaId=110100&amp;user_id=2938863078&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Lenovo/联想 IdeaPad 100S-14IBR,Lenovo/联想 IdeaPad 100S-14IBR
12-11,//detail.tmall.com/item.htm?id=536378614071&amp;skuId=3295727208437&amp;areaId=110100&amp;user_id=2814722036&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="512G全固态/六代核心/2G独显,Asus/华硕 灵耀 u5000
13-11,//detail.tmall.com/item.htm?id=536519843692&amp;skuId=3204712422719&amp;areaId=110100&amp;user_id=459462135&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="轻薄商务本 AMD四核处理器,Lenovo/联想 IdeaPad 110
14-11,//detail.tmall.com/item.htm?id=544511667328&amp;skuId=4611686562939055232&amp;areaId=110100&amp;user_id=3074890564&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="七代i5处理器 DDR4内存 双硬盘,Dell/戴尔 Vostro 成就
15-11,//detail.tmall.com/item.htm?id=544703671830&amp;skuId=4611686563131059734&amp;areaId=110100&amp;user_id=1825950655&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="GTX1050独显  7代I5-7300HQ,Hasee/神舟 战神 T6-X5
16-11,//detail.tmall.com/item.htm?id=542923528605&amp;skuId=3462322831983&amp;areaId=110100&amp;user_id=3064442822&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Lenovo/联想 yoga710- 14,Lenovo/联想 yoga710- 14
17-11,//detail.tmall.com/item.htm?id=522895920630&amp;skuId=4611686541323308534&amp;areaId=110100&amp;user_id=276171224&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="清华同方 锋锐 S2,清华同方 锋锐 S2
18-11,//detail.tmall.com/item.htm?id=544546945985&amp;skuId=4611686562974333889&amp;areaId=110100&amp;user_id=705453907&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="强劲四核处理器 GTX1050显卡">Samsung/三星 玄龙骑士 15.6英寸游戏<span class="H,笔记本</span>电脑
19-11,//detail.tmall.com/item.htm?id=543546808677&amp;skuId=4611686561974196581&amp;areaId=110100&amp;user_id=2832994217&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="超薄便携微边框 双硬盘,Dell/戴尔 灵越 INS15-7560-1505
20-11,//detail.tmall.com/item.htm?id=539024947338&amp;skuId=3220979083005&amp;areaId=110100&amp;user_id=126446588&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Lenovo/联想 Yoga Yoga 910-13IKB,Lenovo/联想 Yoga Yoga 910-13IKB
21-11,//detail.tmall.com/item.htm?id=543918109321&amp;skuId=4611686562345497225&amp;areaId=110100&amp;user_id=3074064817&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Hasee/神舟 战神 Z7,Hasee/神舟 战神 Z7
22-11,//detail.tmall.com/item.htm?id=544429084668&amp;skuId=3444916318532&amp;areaId=110100&amp;user_id=449766794&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="全固态 i5--7200 GTX950,Asus/华硕 U U5000UX7200
23-11,//detail.tmall.com/item.htm?id=545183805116&amp;skuId=3452001255049&amp;areaId=110100&amp;user_id=2111250403&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="7代i7/GTX1050Ti显卡/128G+1T,THUNDEROBOT 911 911-GT
24-11,//detail.tmall.com/item.htm?id=538596553099&amp;skuId=4611686557023941003&amp;areaId=110100&amp;user_id=2700507684&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Samsung/三星 910S3L M06,Samsung/三星 910S3L M06
25-11,//detail.tmall.com/item.htm?id=538514194413&amp;skuId=4611686556941582317&amp;areaId=110100&amp;user_id=2539901519&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Hasee/神舟 战神 Z7-SP7D1,Hasee/神舟 战神 Z7-SP7D1
26-11,//detail.tmall.com/item.htm?id=541588935056&amp;skuId=4611686560016322960&amp;areaId=110100&amp;user_id=2484777365&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Asus/华硕 灵耀 Zenbook3,Asus/华硕 灵耀 Zenbook3
27-11,//detail.tmall.com/item.htm?id=539896274481&amp;skuId=3284699968596&amp;areaId=110100&amp;user_id=2861335834&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="四核处理器办公娱乐电脑,Dell/戴尔 灵越INS14 M
28-11,//detail.tmall.com/item.htm?id=536823082389&amp;skuId=4611686555250470293&amp;areaId=110100&amp;user_id=893772269&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Dell/戴尔 灵越15(7559) Ins15P-2548B,Dell/戴尔 灵越15(7559) Ins15P-2548B
29-11,//detail.tmall.com/item.htm?id=544148471649&amp;skuId=3456737963184&amp;areaId=110100&amp;user_id=2656954396&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="8G内存 Windows 10 i7处理器,Dell/戴尔 灵越 Ins15-7567-1745
30-11,//detail.tmall.com/item.htm?id=542474989422&amp;skuId=3288440037633&amp;areaId=110100&amp;user_id=2923048015&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="飞行堡垒升级版  128G+1T,Asus/华硕 FX ――
31-11,//detail.tmall.com/item.htm?id=536900655008&amp;skuId=4611686555328042912&amp;areaId=110100&amp;user_id=2484777365&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="游戏本 六代CPU,Asus/华硕 A A456U
32-11,//detail.tmall.com/item.htm?id=543761136630&amp;skuId=3437747135603&amp;areaId=110100&amp;user_id=2861335834&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="畅玩大型游戏 旗舰级显卡,Dell/戴尔 游匣 15P
33-11,//detail.tmall.com/item.htm?id=544133581347&amp;skuId=4611686562560969251&amp;areaId=110100&amp;user_id=2913716188&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="戴尔游匣 i5双硬盘,Dell/戴尔 灵越15 游匣
34-11,//detail.tmall.com/item.htm?id=537342658297&amp;skuId=4611686555770046201&amp;areaId=110100&amp;user_id=2965084779&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="4210M 940M 2G 高清屏,Acer/宏 E5 -572G
35-11,//detail.tmall.com/item.htm?id=544861622424&amp;skuId=3284206388345&amp;areaId=110100&amp;user_id=370627083&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="11.6英寸 赛扬双核  轻薄便携,Samsung/三星 Notebook M NP110S1K-K04CN
36-11,//detail.tmall.com/item.htm?id=544722736570&amp;skuId=3470536011414&amp;areaId=110100&amp;user_id=2720204603&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="彩壳 便携 续航10小时 11.6英寸,Asus/华硕 全系列 商务办公
37-11,//detail.tmall.com/item.htm?id=534312054990&amp;skuId=3454572907569&amp;areaId=110100&amp;user_id=2864030278&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="标压处理器 高清 游戏本,Acer/宏 Aspir E
38-11,//detail.tmall.com/item.htm?id=526434334225&amp;skuId=3266420057615&amp;areaId=110100&amp;user_id=705453907&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="高清屏 轻薄时尚外观 全固态硬盘,Samsung/三星 NP 910S3L-K05
39-11,//detail.tmall.com/item.htm?id=540066695374&amp;skuId=4611686558494083278&amp;areaId=110100&amp;user_id=2700507684&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="大屏高清超薄时尚,Samsung/三星 300E5K Y0B
40-11,//detail.tmall.com/item.htm?id=538507322826&amp;skuId=3216261811826&amp;areaId=110100&amp;user_id=2736964691&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="HP/惠普 X360 13-U119TU,HP/惠普 X360 13-U119TU
41-11,//detail.tmall.com/item.htm?id=544424719597&amp;skuId=3280272336183&amp;areaId=110100&amp;user_id=1740418777&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="全金属   指纹识别 高清屏,Acer/宏 Aspire 蜂鸟
42-11,//detail.tmall.com/item.htm?id=544145883141&amp;skuId=3441195162372&amp;areaId=110100&amp;user_id=2656954396&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="七代i5 10系显卡 4G显存,Dell/戴尔 灵越 Ins15-7567-2545
43-11,//detail.tmall.com/item.htm?id=542776780655&amp;skuId=3302489540984&amp;areaId=110100&amp;user_id=2435538353&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="14寸通用键盘膜,Lenovo/联想 IdeaPad -
44-11,//detail.tmall.com/item.htm?id=544987934560&amp;skuId=3449796751059&amp;areaId=110100&amp;user_id=2613073063&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Hasee/神舟 优雅 A480B-M10 D6,Hasee/神舟 优雅 A480B-M10 D6
45-11,//detail.tmall.com/item.htm?id=542060813086&amp;skuId=3463919335686&amp;areaId=110100&amp;user_id=2929656260&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="14寸 I5 4G DDR5 2G独显 防眩晕,Acer/宏 travelmate tmtx
46-11,//detail.tmall.com/item.htm?id=543182383158&amp;skuId=4611686561609771062&amp;areaId=110100&amp;user_id=2539901519&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Hasee/神舟 战神 T6,Hasee/神舟 战神 T6
47-11,//detail.tmall.com/item.htm?id=531868608976&amp;skuId=3171596271117&amp;areaId=110100&amp;user_id=2616970884&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="ThinkPad性价比系列影音本,ThinkPad E550 20DFA07XCD
48-11,//detail.tmall.com/item.htm?id=536494991638&amp;skuId=3203409444503&amp;areaId=110100&amp;user_id=2955374408&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="ThinkPad S2 i5,ThinkPad S2 i5
49-11,//detail.tmall.com/item.htm?id=537480282532&amp;skuId=4611686555907670436&amp;areaId=110100&amp;user_id=666409347&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Hasee/神舟 战神 K660D-I5D4,Hasee/神舟 战神 K660D-I5D4
50-11,//detail.tmall.com/item.htm?id=544465405885&amp;skuId=3280945072830&amp;areaId=110100&amp;user_id=2986900299&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="4G内存 Windows 10 i5处理器,Dell/戴尔 灵越15（7560） INS15
51-11,//detail.tmall.com/item.htm?id=544402204541&amp;skuId=3444673010564&amp;areaId=110100&amp;user_id=2449684417&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="酷睿7代i5 背光键盘 1080P高分屏,Acer/宏 TMP259 TMP259-G2-MG-59W5
52-11,//detail.tmall.com/item.htm?id=532899243631&amp;skuId=3271531617679&amp;areaId=110100&amp;user_id=815790057&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="HP/惠普 光影精灵 暗影精灵II代,HP/惠普 光影精灵 暗影精灵II代
53-11,//detail.tmall.com/item.htm?id=542717467328&amp;skuId=4611686561144855232&amp;areaId=110100&amp;user_id=2832994217&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="7代处理器 超薄无光驱 正版win10,Dell/戴尔 灵越15(3568) Ins15E-3525
54-11,//detail.tmall.com/item.htm?id=541983983646&amp;skuId=3297840004516&amp;areaId=110100&amp;user_id=2929656260&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="I5-7200U 高清  背光键盘 256G,Acer/宏 蜂鸟 S
55-11,//detail.tmall.com/item.htm?id=522611797611&amp;skuId=3125116068421&amp;areaId=110100&amp;user_id=2404887824&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Asus/华硕 E202SA E202SA3050,Asus/华硕 E202SA E202SA3050
56-11,//detail.tmall.com/item.htm?id=541547451825&amp;skuId=3252408901597&amp;areaId=110100&amp;user_id=1796610007&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="第七代处理器 2G独显 15.6英寸,Lenovo/联想 IdeaPad 310S-
57-11,//detail.tmall.com/item.htm?id=544180385330&amp;skuId=3277774704903&amp;areaId=110100&amp;user_id=2943026087&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="1050显卡 七代CPU,MSI/微星 GL62M 7RD 223CN
58-11,//detail.tmall.com/item.htm?id=545593691813&amp;skuId=3456363450903&amp;areaId=110100&amp;user_id=2814722036&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="256G固态硬盘 轻薄笔记本,Asus/华硕 X 悟空
59-11,//detail.tmall.com/item.htm?id=538883459447&amp;skuId=4611686557310847351&amp;areaId=110100&amp;user_id=893772269&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="i5-6300HQ/GTX 960M/高清屏,Dell/戴尔 灵越15(7559) Ins15P-4648
60-11,//detail.tmall.com/item.htm?id=542798154644&amp;skuId=3263748108398&amp;areaId=110100&amp;user_id=3023650073&amp;cat_id=2&amp;is_b=1&amp;rn=7afdc0d995b65616bb2a99f541af77a0" target="_blank" title="Dell/戴尔 vostro 5468 R1605S,Dell/戴尔 vostro 5468 R1605S
